step,iteration,pressure_l1_delta,pressure_l1_norm,relative_error,fixed_point_h_l1,fixed_point_h_scale,fixed_point_h_relative,fixed_point_p_l1,fixed_point_p_scale,fixed_point_p_relative,fixed_point_relative,pressure_converged,fixed_point_converged,dual_residual_enabled,converged,block_low_frequency_fraction,block_size,block_count
3,8900,6.6973321555390104,6453.4357216245917,0.001037793269265417,0.07260523152478203,6542.7564926988462,1.1097040155139997e-05,1.0424962517962828e-12,6453.4357216246462,1.6154127766439353e-16,1.1097040155139997e-05,0,1,1,0,,0,0
3,9000,6.4241074643814189,6458.6261091912347,0.00099465541986387901,0.070156346858277568,6547.9297557165737,1.0714279089055376e-05,1.0359050856695307e-12,6458.6261091912966,1.6039093580526823e-16,1.0714279089055376e-05,1,1,1,1,,0,0
4,100,1537.5969323224149,6055.7548736785011,0.2539067324216871,9.3764605020141438,6125.3082886213197,0.0015307736460273074,1.0752669576619486e-12,6055.7548736785538,1.7756117611953146e-16,0.0015307736460273074,0,0,1,0,,0,0
4,200,772.75973662903027,5999.4783488144249,0.12880448794047863,6.6250187665160647,6074.6820604199756,0.0010905951456590373,1.1185100083105522e-12,5999.4783488144731,1.864345436852148e-16,0.0010905951456590373,0,0,1,0,,0,0
4,300,588.3759570347122,6005.1611576224386,0.097978379196015083,5.2805367664886429,6082.1012847421362,0.00086820927822028578,1.0054035948338445e-12,6005.161157622485,1.6742324950891005e-16,0.00086820927822028578,0,1,1,0,,0,0
4,400,480.81952171715182,6027.5986649241713,0.079769664247080499,4.4042069434178135,6103.5308597458979,0.0007215834644933981,1.1998589862845271e-12,6027.5986649242022,1.9906086204225002e-16,0.0007215834644933981,0,1,1,0,,0,0
4,500,406.75827273700696,6049.7649015326278,0.067235385069915721,3.7730278991348691,6126.6584827125835,0.00061583780290367317,1.0875549202143039e-12,6049.7649015326742,1.7976812949190438e-16,0.00061583780290367317,0,1,1,0,,0,0
4,600,351.91230160220169,6072.8863527675139,0.057948112505321211,3.2945557337168117,6150.8208814100462,0.00053562862538789307,1.0239947156878639e-12,6072.8863527675485,1.6861746724787742e-16,0.00053562862538789307,0,1,1,0,,0,0
4,700,309.75321458188245,6097.2789966022783,0.050801876501713812,2.9233014327337998,6174.9062010297657,0.00047341633015353206,1.0872784733301547e-12,6097.2789966023056,1.7832191604419579e-16,0.00047341633015353206,0,1,1,0,,0,0
4,800,276.78149344778376,6121.0696914291038,0.045217830771530194,2.6293388086169962,6198.219410573809,0.00042420873390372309,9.4433827217282895e-13,6121.0696914291429,1.5427667381325722e-16,0.00042420873390372309,0,1,1,0,,0,0
4,900,250.23965826920966,6146.7722919311245,0.040710741570449835,2.3880548073546723,6223.3787548691907,0.00038372319947363817,1.2402615031565465e-12,6146.7722919311682,2.0177443449216925e-16,0.00038372319947363817,0,1,1,0,,0,0
4,1000,228.0858246278072,6172.4910918137293,0.036951989275497893,2.183773965020372,6248.2063168420309,0.00034950413835311623,1.2138546686907425e-12,6172.4910918137766,1.9665555618226955e-16,0.00034950413835311623,0,1,1,0,,0,0
4,1100,209.10246379565319,6196.1106529203462,0.033747374039729126,2.0069837799235635,6271.3637384242984,0.00032002350104920322,1.1340310162132384e-12,6196.1106529203989,1.8302304134590269e-16,0.00032002350104920322,0,1,1,0,,0,0
4,1200,192.53925291813937,6217.6377814945035,0.030966624252572596,1.8518361914269972,6292.4875836230594,0.00029429318164196606,1.0404341042405339e-12,6217.6377814945463,1.6733591450713982e-16,0.00029429318164196606,0,1,1,0,,0,0
4,1300,177.92748488812879,6237.63869471623,0.028524814211962509,1.7145490702269117,6311.97530225029,0.00027163431225969085,1.1205985031437628e-12,6237.6386947162709,1.7965107599018045e-16,0.00027163431225969085,0,1,1,0,,0,0
4,1400,164.95801970489853,6256.499864025991,0.026365863228637522,1.5926135163847366,6330.2807462390274,0.0002515865536186443,1.134514017904927e-12,6256.4998640260219,1.8133365980365798e-16,0.0002515865536186443,0,1,1,0,,0,0
4,1500,153.41883832634255,6274.2688533231203,0.02445206635432675,1.4841849307054946,6347.4732084094858,0.00023382295316176581,1.0683511985571715e-12,6274.2688533231676,1.7027501108616332e-16,0.00023382295316176581,0,1,1,0,,0,0
4,1600,143.15182551006077,6291.237066461289,0.022754161701075616,1.3879047454065687,6363.7721954608242,0.00021809466190454442,1.0617734969720281e-12,6291.2370664613281,1.6877022527609988e-16,0.00021809466190454442,0,1,1,0,,0,0
4,1700,134.03538895774608,6307.3404374827678,0.021250698338908598,1.3027604925565575,6379.4197049192944,0.00020421300883401253,1.1279888002811405e-12,6307.3404374828087,1.7883746905079197e-16,0.00020421300883401253,0,1,1,0,,0,0
4,1800,125.98332814415146,6322.9802959079479,0.019924675113361379,1.2280418237029007,6394.7174170257067,0.0001920400454965036,1.222703855142406e-12,6322.9802959079798,1.9337461100957389e-16,0.0001920400454965036,0,1,1,0,,0,0
4,1900,118.93099321578008,6338.2125523229925,0.018764121940371213,1.1627686758773086,6409.7021808413674,0.00018140759789945157,3.9337727890003716e-13,6338.2125523230252,6.2064387341484789e-17,0.00018140759789945157,0,1,1,0,,0,0
4,2000,112.73320095322978,6353.1618552564041,0.017744424512018048,1.1047141761418731,6424.4321924965598,0.00017195514608001129,9.6628504216112951e-13,6353.1618552564451,1.5209514005402675e-16,0.00017195514608001129,0,1,1,0,,0,0
4,2100,107.19193459989886,6367.8804613469738,0.016833220292144891,1.0524356647337905,6438.8630709518329,0.00016345054291987186,9.5880730062452993e-13,6367.8804613470138,1.5056929954079431e-16,0.00016345054291987186,0,1,1,0,,0,0
4,2200,102.19653267508066,6382.2995166559867,0.016012493993485699,1.0050012865267264,6453.0192765963147,0.00015574124970796935,1.1164412571800674e-12,6382.2995166560322,1.7492774418788483e-16,0.00015574124970796935,0,1,1,0,,0,0
4,2300,97.680487697200178,6396.5039929152063,0.015270917958527265,0.96159609502944288,6466.9191657204037,0.0001486946210997401,9.6701019087892218e-13,6396.5039929152426,1.5117792343285975e-16,0.0001486946210997401,0,1,1,0,,0,0
4,2400,93.536655942588411,6410.4981884659992,0.014591167986114239,0.92111068330473078,6480.5852811202431,0.00014213387269020034,9.54731606781238e-13,6410.4981884660492,1.489325133105908e-16,0.00014213387269020034,0,1,1,0,,0,0
4,2500,89.647250683721154,6424.2360140540413,0.013954538794590281,0.88294977371319971,6494.0449358975229,0.00013596299108317917,6.117635068095045e-13,6424.2360140540768,9.5227433343228807e-17,0.00013596299108317917,0,1,1,0,,0,0
4,2600,85.970577528141774,6437.8525645427371,0.013353921461581037,0.84677549499648652,6507.3154751357642,0.00013012670097707534,1.1753767328593874e-12,6437.8525645427862,1.8257279443349013e-16,0.00013012670097707534,0,1,1,0,,0,0
4,2700,82.479806508522103,6451.1208115426871,0.012785345200937,0.81235344085199357,6520.366994286871,0.00012458707332942695,1.1022486612129555e-12,6451.120811542738,1.7086157481979645e-16,0.00012458707332942695,0,1,1,0,,0,0
4,2800,79.154936766354766,6464.0820877728938,0.012245348325028226,0.77950870943952644,6533.1854995792883,0.00011931525738703175,1.1988946221216609e-12,6464.0820877729293,1.8547020378800852e-16,0.00011931525738703175,0,1,1,0,,0,0
4,2900,75.980598337593165,6476.7232993102007,0.011731333087162366,0.74810494956843809,6545.7141838079278,0.00011428927823017668,1.2397430138548623e-12,6476.7232993102352,1.9141515803012517e-16,0.00011428927823017668,0,1,1,0,,0,0
4,3000,72.944320471299051,6489.0784357758093,0.011241090887288391,0.71802881645528671,6557.9558518189124,0.00010948973013536444,1.0979715413466198e-12,6489.078435775863,1.6920300042810953e-16,0.00010948973013536444,0,1,1,0,,0,0
4,3100,70.036011493047098,6501.0630369773335,0.010773009136304317,0.68918770543086505,6569.9000928272535,0.00010490078931082861,1.0449026061191041e-12,6501.0630369773571,1.6072796097742923e-16,0.00010490078931082861,0,1,1,0,,0,0
4,3200,67.246162876511775,6512.7561360415611,0.01032530029865111,0.66150110227909786,6581.5517667120275,0.00010050837944097287,1.0657953477895992e-12,6512.7561360415966,1.6364735996968887e-16,0.00010050837944097287,0,1,1,0,,0,0
4,3300,64.555609283200909,6524.1369952820414,0.0098948886772127227,0.63483361426141116,6592.8922066779123,9.6290610305806436e-05,1.1011515524818154e-12,6524.1369952820869,1.6878118182958302e-16,9.6290610305806436e-05,0,1,1,0,,0,0
4,3400,61.952216830781531,6535.1725349556691,0.0094798135013893364,0.60906034777842399,6603.9179570665292,9.2227122102069473e-05,1.0718449977063587e-12,6535.1725349557109,1.640117367939732e-16,9.2227122102069473e-05,0,1,1,0,,0,0
4,3500,59.431935949319666,6545.9323123696959,0.0090792163916838132,0.58413574380439459,6614.6480763730069,8.8309421311600947e-05,1.0232728841628509e-12,6545.932312369755,1.5632194702490074e-16,8.8309421311600947e-05,0,1,1,0,,0,0
4,3600,56.992698121444356,6556.360928107074,0.0086927334761448313,0.56003597652366632,6625.0985879401114,8.4532474360927786e-05,9.7785798386276334e-13,6556.3609281071176,1.4914645404445115e-16,8.4532474360927786e-05,0,1,1,0,,0,0
4,3700,54.633214568175084,6566.4977906578379,0.00831999283482617,0.53674548130310995,6635.2700856738975,8.0892785730303314e-05,1.226700932046215e-12,6566.4977906578824,1.8681205281016544e-16,8.0892785730303314e-05,0,1,1,0,,0,0
4,3800,52.352507281644527,6576.3293427334247,0.0079607490065095217,0.51425161822014487,6645.1589336784355,7.7387406885613834e-05,1.2429117198530692e-12,6576.3293427334702,1.8899779118064201e-16,7.7387406885613834e-05,0,1,1,0,,0,0
4,3900,50.149628295215543,6585.9292439587189,0.0076146624777692316,0.49254236323291278,6654.7805691491876,7.4013313904936791e-05,1.197833333460948e-12,6585.9292439587553,1.8187764992460485e-16,7.4013313904936791e-05,0,1,1,0,,0,0
4,4000,48.02358917512062,6595.2424131770522,0.0072815502701115654,0.47160530140923801,6664.1279842663344,7.0767743735215472e-05,1.0925397761303774e-12,6595.242413177094,1.6565574207666972e-16,7.0767743735215472e-05,0,1,1,0,,0,0
4,4100,45.973204452875827,6604.2850466147047,0.0069611175363245813,0.45142702818154562,6673.2037714047992,6.7647721191423188e-05,1.0747238062548513e-12,6604.2850466147402,1.627312871369383e-16,6.7647721191423188e-05,0,1,1,0,,0,0
4,4200,43.997240601301151,6613.0732309888808,0.0066530702238605114,0.43199328813525378,6682.0092426102901,6.465020811113065e-05,1.1038628756174606e-12,6613.0732309889445,1.6692131435120743e-16,6.465020811113065e-05,0,1,1,0,,0,0
4,4300,42.094249376801017,6621.6277502889907,0.0063570848383864339,0.41328893920857757,6690.5625012297769,6.1771927118625959e-05,6.5400552227433992e-13,6621.6277502890489,9.8768089499714188e-17,6.1771927118625959e-05,0,1,1,0,,0,0
4,4400,40.262731012815898,6629.9777762266167,0.0060728304636536827,0.39529914060137678,6698.8791341372107,5.9009743672930105e-05,1.0648110258364298e-12,6629.9777762266503,1.6060551962248818e-16,5.9009743672930105e-05,0,1,1,0,,0,0
4,4500,38.501081526138904,6638.0989173653543,0.0058000162404057533,0.37800698806683597,6706.9538865031254,5.6360457290086043e-05,1.2832254544373266e-12,6638.098917365397,1.9331219230258584e-16,5.6360457290086043e-05,0,1,1,0,,0,0
4,4600,36.807589240452145,6646.0232119100547,0.0055382877950968983,0.36139557382059473,6714.8039550404683,5.3820718555649433e-05,8.7774711069886664e-13,6646.0232119100874,1.3207102694523986e-16,5.3820718555649433e-05,0,1,1,0,,0,0
4,4700,35.180473451328581,6653.7414905008336,0.005287321952852201,0.34544753654517585,6722.4312139052063,5.138729211994389e-05,9.8842890528131136e-13,6653.7414905008909,1.4855234557766129e-16,5.138729211994389e-05,0,1,1,0,,0,0
4,4800,33.617922944692175,6661.2566836622873,0.0050467838939677974,0.33014367103042958,6729.8315404063096,4.905675113087561e-05,1.1433391210923178e-12,6661.2566836623218,1.7164015371101362e-16,4.905675113087561e-05,0,1,1,0,,0,0
4,4900,32.11809115136392,6668.5558474784548,0.0048163488296358139,0.31546432598900043,6737.008589945428,4.682557870859948e-05,1.0825960870561942e-12,6668.5558474784839,1.6234340865054699e-16,4.682557870859948e-05,0,1,1,0,,0,0
4,5000,30.679100678732489,6675.6127073892512,0.0045956981064485241,0.30138973237279582,6743.9594585077075,4.4690323870880277e-05,9.4071985351303522e-13,6675.6127073892812,1.4091887812361344e-16,4.4690323870880277e-05,0,1,1,0,,0,0
4,5100,29.299065506928169,6682.4339550173218,0.0043844900980921434,0.28789952247723066,6750.6862513637843,4.2647445275518287e-05,1.2590689588722726e-12,6682.4339550173845,1.884147254350226e-16,4.2647445275518287e-05,0,1,1,0,,0,0
4,5200,27.976091781372819,6689.0335508157159,0.0041823817400289736,0.27497374041510775,6757.2027144957337,4.0693427744179803e-05,1.0779132147970802e-12,6689.0335508157559,1.6114633102200903e-16,4.0693427744179803e-05,0,1,1,0,,0,0
4,5300,26.708291456254198,6695.4319248110005,0.0039890318886347462,0.26259272598114464,6763.5237912021394,3.8824839549277578e-05,1.1756230599930861e-12,6695.4319248110442,1.7558584318311385e-16,3.8824839549277578e-05,0,1,1,0,,0,0
4,5400,25.493790725204125,6701.6464828819335,0.003804108556057546,0.25073741202190925,6769.6562036396335,3.7038426247865136e-05,1.0727317656044434e-12,6701.646482881978,1.6006988257953074e-16,3.7038426247865136e-05,0,1,1,0,,0,0
4,5500,24.330734597428872,6707.652153807855,0.0036273101287186754,0.23938907715630028,6775.5945172245274,3.5331080770512333e-05,1.0401750996705928e-12,6707.6521538078878,1.5507290417260124e-16,3.5331080770512333e-05,0,1,1,0,,0,0
4,5600,23.217292076728171,6713.4632937324532,0.0034583181676741039,0.22852944168293829,6781.3436171997018,3.3699728930313012e-05,1.0451586038279616e-12,6713.4632937325023,1.5568098879809053e-16,3.3699728930313012e-05,0,1,1,0,,0,0
4,5700,22.15166738620719,6719.1022444989376,0.0032968195125090112,0.21814061514978261,6786.9113665000859,3.2141367902123442e-05,9.848274933490326e-13,6719.1022444989885,1.4657129144824713e-16,3.2141367902123442e-05,0,1,1,0,,0,0
4,5800,21.132093385805856,6724.5533112140356,0.0031425274524280208,0.20820520134092471,6792.2999937917048,3.0653122142901275e-05,1.154185563058608e-12,6724.5533112140756,1.7163750655881515e-16,3.0653122142901275e-05,0,1,1,0,,0,0
4,5900,20.156843201883014,6729.8203035136157,0.0029951532571173105,0.19870618584583327,6797.5145055547473,2.9232182687283108e-05,1.0323518315837098e-12,6729.8203035136521,1.5339961321771355e-16,2.9232182687283108e-05,0,1,1,0,,0,0
4,6000,19.224225894714003,6734.9065924504794,0.0028544161126545504,0.1896268393996311,6802.5625927998653,2.7875794865943692e-05,3.7188107750011669e-13,6734.9065924505221,5.5216961422594328e-17,2.7875794865943692e-05,0,1,1,0,,0,0
4,6100,18.332594299831676,6739.8197428515732,0.0027200422265411029,0.18095103764494141,6807.4467201951202,2.6581337332854638e-05,1.3504945408482062e-12,6739.819742851615,2.0037546883662091e-16,2.6581337332854638e-05,0,1,1,0,,0,0
4,6200,17.480345375499919,6744.5781163990432,0.002591762608990693,0.17266315020320988,6812.1745983015999,2.5346260245040986e-05,1.3477845104436572e-12,6744.578116399096,1.998322930186824e-16,2.5346260245040986e-05,0,1,1,0,,0,0
4,6300,16.665919362921333,6749.1884243184459,0.0024693219858659241,0.16474776614044775,6816.7550011705653,2.4168063266489327e-05,1.2898526164997217e-12,6749.1884243184868,1.9111225460118447e-16,2.4168063266489327e-05,0,1,1,0,,0,0
4,6400,15.887800081257705,6753.6451629233798,0.0023524777654117261,0.15719009852418953,6821.1911696159741,2.3044376651452091e-05,1.3163765765638897e-12,6753.6451629234325,1.9491349409214049e-16,2.3044376651452091e-05,0,1,1,0,,0,0
4,6500,15.144520723461646,6757.9565970299327,0.0022409911200254734,0.14997580184294995,6825.4913616909462,2.1972894535433851e-05,1.1311893364010766e-12,6757.95659702998,1.6738629793778452e-16,2.1972894535433851e-05,0,1,1,0,,0,0
4,6600,14.434655047930816,6762.1342004292528,0.0021346300768497794,0.14309102757479844,6829.6612484318521,2.0951409209007747e-05,1.277529806694279e-12,6762.1342004293037,1.8892405397887153e-16,2.0951409209007747e-05,0,1,1,0,,0,0
4,6700,13.756891001329594,6766.1748185950255,0.0020331858650063919,0.13652241393319756,6833.7031555430776,1.9977808638418689e-05,1.3128087111597287e-12,6766.1748185950664,1.9402524267505126e-16,1.9977808638418689e-05,0,1,1,0,,0,0
4,6800,13.110337631035108,6770.0853237138963,0.001936509955807043,0.1302579161999495,6837.6166081869887,1.9050193022519835e-05,1.1371106468502834e-12,6770.0853237139481,1.6796105107675138e-16,1.9050193022519835e-05,0,1,1,0,,0,0
4,6900,12.49472559306356,6773.8713478696909,0.001844547224386394,0.1242929835225751,6841.4075926207297,1.8167750106957499e-05,1.185123141607408e-12,6773.8713478697427,1.7495507085178216e-16,1.8167750106957499e-05,0,1,1,0,,0,0
4,7000,11.909474038787758,6777.53748529532,0.001757197811834577,0.11862309919014564,6845.077017777242,1.7329695324401968e-05,1.3918138145021706e-12,6777.5374852953582,2.0535685970337599e-16,1.7329695324401968e-05,0,1,1,0,,0,0
4,7100,11.350929807493426,6781.0967012346318,0.0016739076741711656,0.11321881136708573,6848.6304082940787,1.6531598964658882e-05,1.2187603238498742e-12,6781.0967012346864,1.7972908771938987e-16,1.6531598964658882e-05,0,1,1,0,,0,0
4,7200,10.817882086282316,6784.5509189248714,0.0015944875667609545,0.10806836762013432,6852.0716535664424,1.5771634198233421e-05,1.1530453953017151e-12,6784.5509189249069,1.699516164121337e-16,1.5771634198233421e-05,0,1,1,0,,0,0
4,7300,10.309243376679618,6787.8908770141516,0.0015187697568312167,0.10316114982338712,6855.4017987376965,1.5048155141305133e-05,1.3253301679789944e-12,6787.890877014197,1.9524918593888328e-16,1.5048155141305133e-05,0,1,1,0,,0,0
4,7400,9.8239622121718284,6791.1220785846799,0.0014465889581268159,0.098486953666290414,6858.6256345912998,1.435957565165447e-05,9.2933370078747933e-13,6791.1220785847199,1.3684538284447301e-16,1.435957565165447e-05,0,1,1,0,,0,0
4,7500,9.3610183293904061,6794.2480560655085,0.0013777857758716116,0.094035988069462173,6861.7480309512584,1.3704377899814221e-05,1.1686621195156278e-12,6794.248056065534,1.7200757315186777e-16,1.3704377899814221e-05,0,1,1,0,,0,0
4,7600,8.9194391350486999,6797.2825099754882,0.0013122066240381796,0.08979899222796929,6864.7734931566165,1.3081129671283179e-05,1.0962397837565078e-12,6797.2825099755246,1.612761838496036e-16,1.3081129671283179e-05,0,1,1,0,,0,0
4,7700,8.4982884104765493,6800.2216196479167,0.0012497075662831927,0.08576696327160023,6867.7029389095751,1.248844978219427e-05,8.6044742498062564e-13,6800.2216196479694,1.2653226219782655e-16,1.248844978219427e-05,0,1,1,0,,0,0
4,7800,8.0966660640940411,6803.0629159156142,0.001190150107997983,0.081931394936494928,6870.5379752021881,1.1925033415463195e-05,1.2212219849772282e-12,6803.062915915656,1.7951061162762423e-16,1.1925033415463195e-05,0,1,1,0,,0,0
4,7900,7.713710299399688,6805.8110186245067,0.0011334006010879029,0.078284101781525048,6873.282212447727,1.1389624252551439e-05,9.5898911116446038e-13,6805.8110186245522,1.4090739642051818e-16,1.1389624252551439e-05,0,1,1,0,,0,0
4,8000,7.348591770292189,6808.4724258159777,0.0010793304739589189,0.074817364795213545,6875.9424187102577,1.0881034226177722e-05,1.2465697186684222e-12,6808.4724258160277,1.8309095501976933e-16,1.0881034226177722e-05,0,1,1,0,,0,0
4,8100,7.0005225819517749,6811.0535659211291,0.0010278178719631053,0.071523806081364716,6878.5173540959904,1.0398142855418402e-05,1.261018800976523e-12,6811.0535659211901,1.8514298687738644e-16,1.0398142855418402e-05,0,1,1,0,,0,0
4,8200,6.6687396075275931,6813.5522932669483,0.00097874637494417462,0.068396577478253492,6881.0099325483898,9.9399039020021797e-06,1.072092771360573e-12,6813.5522932670028,1.573471113474818e-16,9.9399039020021797e-06,1,1,1,1,,0,0
5,100,1085.4524833631629,6308.0018686429139,0.17207548538610121,6.6047008862641547,6370.0927414520866,0.0010368296278145848,9.2597535851194235e-13,6308.001868642943,1.4679376731242946e-16,0.0010368296278145848,0,0,1,0,,0,0
5,200,540.27664275174811,6079.3774144287672,0.088870390160258508,4.6661746203836572,6155.4941472875689,0.00075805037073096992,8.9459661831091625e-13,6079.3774144287945,1.4715266997368522e-16,0.00075805037073096992,0,1,1,0,,0,0
5,300,415.92533534468998,5939.380958814033,0.070028398284076615,3.7421387884544268,6018.9842513543135,0.00062172264159229514,1.1373795213657633e-12,5939.3809588140784,1.9149799099481656e-16,0.00062172264159229514,0,1,1,0,,0,0
5,400,342.53422238796566,5845.9194220235886,0.058593729687330523,3.1358802894808604,5920.978758324005,0.00052962194553937301,1.0550418736185007e-12,5845.9194220236159,1.8047492574799959e-16,0.00052962194553937301,0,1,1,0,,0,0
5,500,291.46741798008611,5763.9948569478029,0.050566911528166475,2.6972268640868622,5835.6642522591355,0.00046219706060757291,7.8845546390914848e-13,5763.9948569478274,1.367897584014595e-16,0.00046219706060757291,0,1,1,0,,0,0
5,600,253.35885059894733,5684.2187203143367,0.044572326130500592,2.363164271027212,5754.039218288628,0.00041069658745392887,8.5605547942213593e-13,5684.2187203143621,1.5060213576278295e-16,0.00041069658745392887,0,1,1,0,,0,0
5,700,223.89175280296047,5606.3245199904995,0.039935567768977435,2.1028531340535701,5675.1030923756507,0.0003705400765104509,1.1220890350678591e-12,5606.3245199905368,2.0014700024353088e-16,0.0003705400765104509,0,1,1,0,,0,0
5,800,200.80952286692209,5530.4590399531908,0.036309738742522489,1.8970995274113702,5598.9851973572931,0.00033882917359860074,1.0946094725496313e-12,5530.4590399532235,1.9792380065414779e-16,0.00033882917359860074,0,1,1,0,,0,0
5,900,182.4191594606728,5457.6828497976994,0.033424287281082037,1.7302565945856758,5526.2948776429839,0.00031309523521546977,8.9245055768924218e-13,5457.6828497977303,1.6352187956878398e-16,0.00031309523521546977,0,1,1,0,,0,0
5,1000,167.26335881884881,5388.7358653753527,0.031039442829918343,1.5904629993165191,5457.4390968747593,0.00029143027912621305,9.8987252396798671e-13,5388.7358653753854,1.8369290102494772e-16,0.00029143027912621305,0,1,1,0,,0,0
5,1100,154.43053542343992,5323.2942823856902,0.029010332179912897,1.470750579278163,5392.2358070959463,0.00027275338688688644,1.0066630035480081e-12,5323.2942823857284,1.891052701855991e-16,0.00027275338688688644,0,1,1,0,,0,0
5,1200,143.39060245562436,5261.7456195849263,0.027251526930892517,1.3670214103498977,5330.6960855332354,0.00025644332155040742,7.6698142914969941e-13,5261.7456195849581,1.4576558515008528e-16,0.00025644332155040742,0,1,1,0,,0,0
5,1300,133.82865078259431,5203.6740404543143,0.025718107964139546,1.2767877585554497,5272.670225732747,0.00024215202238975859,6.6844799941951803e-13,5203.6740404543525,1.284569314339976e-16,0.00024215202238975859,0,1,1,0,,0,0
5,1400,125.55030464916085,5149.0012907747459,0.024383428466818249,1.198451291160394,5217.9146346068519,0.00022968012608176605,9.5438183815760583e-13,5149.0012907747841,1.8535280615825935e-16,0.00022968012608176605,0,1,1,0,,0,0
5,1500,118.42140936186885,5097.1604311337551,0.023232819716354998,1.130858522981818,5166.0713169731043,0.00021890106690288758,9.4819009414937039e-13,5097.1604311338015,1.8602319996791959e-16,0.00021890106690288758,0,1,1,0,,0,0
5,1600,112.16436624882431,5048.0207717817229,0.022219473991830538,1.0714337088414807,5116.877964195276,0.00020939207781360162,6.1623350613644633e-13,5048.0207717817621,1.2207428098972323e-16,0.00020939207781360162,0,1,1,0,,0,0
5,1700,106.49969625111767,5001.7462176057561,0.02129250298150815,1.0176747263483172,5070.430592856439,0.00020070775207574782,8.5035785888641464e-13,5001.7462176058052,1.7001219611926992e-16,0.00020070775207574782,0,1,1,0,,0,0
5,1800,101.22481358156584,4958.0794862765706,0.02041613367872484,0.96762902564136388,5026.4723774839222,0.00019250658373770382,7.6701309081775131e-13,4958.0794862766088,1.5469963580470118e-16,0.00019250658373770382,0,1,1,0,,0,0
5,1900,96.27961797147087,4916.9386639969371,0.01958121191880112,0.92063390668249379,4984.95576199277,0.00018468246272148743,8.2549639871048683e-13,4916.9386639969689,1.6788828478886139e-16,0.00018468246272148743,0,1,1,0,,0,0
5,2000,91.637489507791443,4877.783847258449,0.018786705679731206,0.87646342940523148,4945.6390637733357,0.00017721944891314469,8.2094729100613397e-13,4877.7838472584845,1.6830333543122052e-16,0.00017721944891314469,0,1,1,0,,0,0
5,2100,87.275863196159918,4840.4693678281865,0.018030454603479643,0.83489775752224316,4908.2224017640319,0.00017010185952905842,9.3041583180559012e-13,4840.4693678282129,1.9221603549224452e-16,0.00017010185952905842,0,1,1,0,,0,0
5,2200,83.173014219644642,4804.7756050520402,0.017310488783740776,0.79574279773694978,4872.4691541530938,0.00016331407599752399,8.7329798942382053e-13,4804.775605052082,1.8175624861764056e-16,0.00016331407599752399,0,1,1,0,,0,0
5,2300,79.309193526675344,4770.8176971876946,0.016623815572208218,0.75881136239423785,4838.5244020780574,0.00015682701983859838,9.5487774770496839e-13,4770.8176971877228,2.0014970353359863e-16,0.00015682701983859838,0,1,1,0,,0,0
5,2400,75.665543788885117,4738.8519625037734,0.015967062146610551,0.7239360425112189,4806.4392918664471,0.0001506179519912543,8.9435338565327168e-13,4738.8519625037934,1.8872785913758238e-16,0.0001506179519912543,0,1,1,0,,0,0
5,2500,72.225067212976882,4708.4600986679443,0.015339424291481168,0.6909663117019742,4775.8869536685334,0.00014467811286262078,6.4149749082140906e-13,4708.4600986679743,1.3624358651842224e-16,0.00014467811286262078,0,1,1,0,,0,0
5,2600,68.972661468686141,4679.3735375333263,0.014739721228804535,0.65976691043397806,4746.6835071878631,0.00013899534473594006,8.6384543232677488e-13,4679.3735375333599,1.8460706874496154e-16,0.00013899534473594006,0,1,1,0,,0,0
5,2700,65.894326776378392,4651.5803560557979,0.01416600848152433,0.63021100091155247,4718.7999765101658,0.00013355323473101123,9.2153128326362594e-13,4651.5803560558361,1.9811144013967114e-16,0.00013355323473101123,0,1,1,0,,0,0
5,2800,62.976896883109625,4624.9047626149541,0.013616906750638048,0.602184843707817,4692.0352637272044,0.00012834192623468487,8.648783142552939e-13,4624.904762614995,1.8700456736892413e-16,0.00012834192623468487,0,1,1,0,,0,0
5,2900,60.208083832712283,4599.2549117251974,0.013090834273877638,0.57560153632450639,4666.304505518402,0.00012335275926459498,7.6436384047994237e-13,4599.2549117252238,1.6619297150312165e-16,0.00012335275926459498,0,1,1,0,,0,0
5,3000,57.577565979759555,4574.8195787689365,0.012585756659556271,0.55037675892303461,4641.7053943052297,0.00011857210059007094,9.1075338002705392e-13,4574.8195787689838,1.9907962802592626e-16,0.00011857210059007094,0,1,1,0,,0,0
5,3100,55.076209482877083,4551.5166124799462,0.012100628026241164,0.52643120807368593,4618.1446723862337,0.00011399192650274306,7.4583865436460316e-13,4551.5166124799862,1.6386596334056174e-16,0.00011399192650274306,0,1,1,0,,0,0
5,3200,52.695895934321968,4529.1582942689683,0.011634809938306071,0.50366868260829312,4595.5815619229088,0.00010959846448629784,8.2165836050109606e-13,4529.1582942690047,1.8141524475768179e-16,0.00010959846448629784,0,1,1,0,,0,0
5,3300,50.429619097277573,4507.6893670207874,0.011187465459849869,0.48199916126162262,4573.8588903868167,0.00010538129243004682,8.7183621436092766e-13,4507.6893670208083,1.9341089045298075e-16,0.00010538129243004682,0,1,1,0,,0,0
5,3400,48.270855301951705,4486.9578561628778,0.01075803625738344,0.46134414837247584,4552.8851906871168,0.00010133006413518858,7.7429742847447136e-13,4486.957856162916,1.7256623603249586e-16,0.00010133006413518858,0,1,1,0,,0,0
